index;Nitrogen Dioxide(NO2);Bar Pressure(Bar Pressure);PM 10(RSPM);Temperature(TEMP);Sulfur Dioxide(SO2)
 06/05/2009;27.65;;;;
 06/06/2009;31.01;;;;
 06/07/2009;21.33;;;;3.3
 06/08/2009;14.92;;;;4.23
 06/09/2009;17.67;;;;3.07
 06/10/2009;26.43;732.55;53.65;23.64;2.82
 06/11/2009;86.4;739.72;291.0;20.19;2.97
 07/02/2009;33.21;;;;
 07/03/2009;22.2;;;;
 07/04/2009;102.45;;;;
 07/05/2009;24.89;;;;
 07/06/2009;31.31;;;;
 07/07/2009;19.28;;;;3.28
 07/08/2009;15.41;;;;2.91
 07/09/2009;19.61;;;;3.29
 07/10/2009;41.05;731.82;110.18;24.38;2.78
 07/11/2009;50.64;738.39;220.5;19.94;3.4
 08/02/2009;43.22;;;;
 08/03/2009;27.67;;;;
 08/04/2009;59.02;;;;
 08/05/2009;37.18;;;;
 08/06/2009;35.99;;;;
 08/07/2009;14.2;;;;3.83
 08/08/2009;7.12;;;;2.31
 08/09/2009;15.98;;;;2.7
 08/10/2009;62.96;731.89;197.82;25.04;3.73
 08/11/2009;51.3;737.81;162.98;21.78;6.8
 09/02/2009;41.76;;;;
 09/03/2009;24.39;;;;
 09/04/2009;72.99;;;;
 09/05/2009;33.73;;;;
 09/06/2009;31.21;;;;
 09/07/2009;16.43;;;;4.37
 09/08/2009;6.39;;;;2.83
 09/09/2009;8.99;;;;3.06
 09/10/2009;45.72;732.94;226.2;25.54;4.18
 09/11/2009;41.0;736.2;83.18;22.9;8.22
 10/02/2009;31.91;;;;
 10/03/2009;24.46;;;;
 10/04/2009;68.25;;;;
 10/05/2009;37.17;;;;
 10/06/2009;26.87;;;;
 10/07/2009;23.42;;;;5.25
 10/08/2009;8.98;;;;3.04
 10/09/2009;10.93;;;;5.02
 10/10/2009;66.94;734.96;222.15;25.61;5.37
 10/11/2009;31.66;735.54;77.12;20.5;10.58
 11/02/2009;27.97;;;;
 11/03/2009;29.32;;;;
 11/04/2009;72.69;;;;
 11/05/2009;24.89;;;;
 11/06/2009;20.88;;;;
 11/07/2009;19.09;;;;4.92
 11/08/2009;18.37;;;;4.51
 11/09/2009;9.68;;28.85;;4.5
 11/10/2009;40.16;736.6;165.51;25.33;5.22
 11/11/2009;35.36;736.06;139.07;14.12;3.14
 12/02/2009;3.64;;;;
 12/03/2009;31.33;;;;
 12/04/2009;55.2;;;;
 12/05/2009;35.95;;;;
 12/06/2009;21.29;;;;
 12/07/2009;11.79;;;;4.84
 12/08/2009;20.6;;;;5.89
 12/09/2009;8.27;;22.42;;4.56
 12/10/2009;69.8;737.8;272.2;24.44;4.68
 13/02/2009;44.51;;;;
 13/03/2009;32.52;;;;
 13/04/2009;51.27;;;;
 13/05/2009;33.99;;;;
 13/06/2009;18.19;;;;
 13/07/2009;14.87;;;;5.05
 13/08/2009;12.73;;;;4.83
 13/09/2009;17.84;;103.5;;4.23
 13/10/2009;78.98;738.13;254.62;23.4;4.57
 14/02/2009;42.15;;;;
 14/03/2009;38.84;;;;
 14/04/2009;66.3;;;;
 14/05/2009;12.94;;;;
 14/06/2009;16.63;;;;
 14/07/2009;17.26;;;;4.82
 14/08/2009;8.34;;;;4.71
 14/09/2009;19.58;;154.38;;4.08
 14/10/2009;67.72;738.44;256.61;23.91;3.63
 15/01/2009;11.74;;;;
 15/03/2009;26.64;;;;
 15/04/2009;43.89;;;;
 15/05/2009;14.31;;;;
 15/06/2009;16.84;;;;
 15/07/2009;16.39;;;;5.29
 15/08/2009;5.75;;;;5.12
 15/09/2009;22.42;;162.6;;4.54
 15/10/2009;80.12;738.54;350.11;24.72;2.7
 16/01/2009;8.77;;;;
 16/03/2009;28.02;;;;
 16/04/2009;72.76;;;;
 16/05/2009;19.09;;;;
 16/06/2009;16.49;;;;
 16/07/2009;12.45;;;;5.18
 16/08/2009;6.9;;;;5.89
 16/09/2009;32.59;;213.39;;3.89
 16/10/2009;71.59;738.29;309.69;23.44;2.95
 16/12/2009;84.08;645.46;113.72;16.32;5.02
 17/01/2009;3.81;;;;
 17/03/2009;25.75;;;;
 17/04/2009;75.51;;;;
 17/05/2009;22.09;;;;
 17/06/2009;16.98;;;;
 17/07/2009;9.85;;;;4.83
 17/08/2009;7.43;;;;6.21
 17/09/2009;18.52;;177.03;;4.29
 17/10/2009;41.09;736.94;267.56;22.69;4.8
 17/12/2009;64.52;646.3;119.99;14.95;4.08
 18/01/2009;4.91;;;;
 18/03/2009;21.72;;;;
 18/04/2009;69.23;;;;
 18/05/2009;35.85;;;;
 18/06/2009;23.18;;;;
 18/07/2009;7.02;;;;5.3
 18/08/2009;10.96;;;;6.23
 18/09/2009;14.05;;166.15;;2.39
 18/10/2009;28.12;736.39;282.0;22.72;7.72
 18/12/2009;56.08;646.72;116.25;13.85;3.62
 19/01/2009;7.29;;;;
 19/03/2009;27.85;;;;
 19/05/2009;41.91;;;;
 19/06/2009;27.31;;;;
 19/07/2009;10.95;;;;5.12
 19/08/2009;11.56;;;;6.81
 19/09/2009;22.86;;149.06;;2.3
 19/10/2009;39.07;737.21;256.37;22.62;3.92
 19/12/2009;42.91;646.61;79.04;9.63;2.41
 20/01/2009;7.58;;;;
 20/03/2009;17.58;;;;
 20/04/2009;64.66;;;;
 20/05/2009;28.42;;;;
 20/06/2009;25.39;;;;
 20/07/2009;4.76;;;;5.05
 20/08/2009;13.3;;;;7.29
 20/09/2009;36.44;;172.79;;1.79
 20/10/2009;47.6;737.87;230.53;21.41;3.74
 21/01/2009;8.04;;;;
 21/03/2009;28.9;;;;
 21/04/2009;60.65;;;;
 21/05/2009;33.61;;;;
 21/06/2009;25.38;;;;
 21/07/2009;11.89;;;;5.41
 21/08/2009;19.35;;;;6.42
 21/09/2009;19.25;;142.07;29.63;1.51
 21/10/2009;57.69;738.7;228.09;21.54;5.15
 22/01/2009;8.98;;;;
 22/03/2009;25.41;;;;
 22/04/2009;52.51;;;;
 22/05/2009;30.09;;;;
 22/06/2009;26.95;;;;
 22/07/2009;13.75;;;;5.05
 22/08/2009;16.89;;;;2.13
 22/09/2009;24.36;;169.51;29.22;1.53
 22/10/2009;59.99;739.58;272.5;21.34;2.78
 23/03/2009;22.01;;;;
 23/04/2009;85.83;;;;
 23/05/2009;17.28;;;;
 23/06/2009;19.95;;;;
 23/07/2009;11.77;;;;5.2
 23/08/2009;14.86;;;;3.23
 23/09/2009;25.45;;168.24;28.87;1.74
 23/10/2009;56.39;738.94;259.27;20.37;2.63
 23/12/2009;28.44;645.9;105.05;14.6;2.89
 24/03/2009;27.96;;;;
 24/04/2009;81.06;;;;
 24/05/2009;21.97;;;;
 24/06/2009;16.55;;;;
 24/07/2009;7.22;;;;6.09
 24/08/2009;13.97;;;;3.98
 24/09/2009;63.27;;185.28;28.14;2.01
 24/10/2009;62.01;737.92;243.98;19.56;3.31
 24/12/2009;16.0;646.21;110.49;13.02;2.7
 25/01/2009;5.49;;;;
 25/03/2009;24.62;;;;
 25/04/2009;76.3;;;;
 25/05/2009;22.07;;;;
 25/06/2009;9.27;;;;
 25/07/2009;13.22;;;;4.05
 25/08/2009;17.05;;;;4.44
 25/09/2009;42.88;;196.24;27.64;2.15
 25/10/2009;59.99;738.65;266.56;19.79;5.16
 25/12/2009;10.57;646.6;106.05;9.85;2.12
 26/01/2009;26.68;;;;
 26/03/2009;20.52;;;;
 26/04/2009;83.33;;;;
 26/05/2009;38.05;;;;
 26/06/2009;7.26;;;;
 26/07/2009;11.81;;;;1.98
 26/08/2009;18.91;;;;4.62
 26/09/2009;17.22;;188.96;28.08;2.92
 26/10/2009;77.09;739.59;291.36;19.34;3.93
 26/12/2009;12.87;645.6;106.73;12.24;3.45
 27/01/2009;21.54;;;;
 27/03/2009;15.94;;;;
 27/04/2009;66.3;;;;
 27/05/2009;43.53;;;;
 27/06/2009;9.67;;;;
 27/07/2009;6.14;;;;2.49
 27/08/2009;33.78;;;;5.78
 27/09/2009;13.14;;182.86;27.45;2.88
 27/10/2009;82.02;739.23;264.45;19.32;3.87
 27/12/2009;13.4;645.63;133.62;12.62;4.07
 28/01/2009;30.94;;;;
 28/03/2009;25.67;;;;
 28/04/2009;74.37;;;;
 28/05/2009;23.28;;;;
 28/06/2009;4.89;;;;
 28/07/2009;11.62;;;;2.07
 28/08/2009;20.97;;;;4.63
 28/09/2009;14.89;;147.8;27.3;2.41
 28/10/2009;90.53;739.7;328.69;18.99;4.29
 28/12/2009;12.78;646.01;160.63;12.28;5.07
 29/01/2009;20.15;;;;
 29/03/2009;10.25;;;;
 29/04/2009;61.45;;;;
 29/05/2009;19.21;;;;
 29/06/2009;4.76;;;;10.91
 29/07/2009;11.64;;;;1.78
 29/08/2009;28.48;;;;2.71
 29/09/2009;19.46;;155.71;28.01;2.65
 29/10/2009;65.41;741.1;325.82;20.18;2.79
 29/12/2009;10.67;645.93;120.9;9.99;3.86
 30/01/2009;25.35;;;;
 30/03/2009;17.13;;;;
 30/04/2009;50.95;;;;
 30/05/2009;18.33;;;;
 30/06/2009;4.26;;;;10.43
 30/07/2009;10.93;;;;2.32
 30/08/2009;20.76;;;;2.46
 30/09/2009;20.34;733.3;166.02;28.7;2.53
 30/10/2009;47.45;740.03;275.6;21.35;3.52
 30/12/2009;9.71;645.41;174.83;8.76;7.96
 31/01/2009;33.67;;;;
 31/03/2009;22.68;;;;
 31/05/2009;20.82;;;;
 31/07/2009;9.82;;;;26.9
 31/08/2009;15.54;;;;1.77
 31/10/2009;39.69;739.11;203.71;19.47;3.03
 31/12/2009;7.21;647.27;102.59;11.24;4.43
