index;Nitrogen Dioxide(NO2);Bar Pressure(Bar Pressure);PM 10(RSPM);Temperature(TEMP);Sulfur Dioxide(SO2)
 06/02/2012;34.71;740.43;169.11;14.9;3.98
 06/04/2012;39.56;760.51;157.68;34.85;28.6
 06/06/2012;18.34;757.44;77.99;30.59;3.39
 06/07/2012;;756.71;106.27;27.03;2.67
 06/08/2012;;757.52;91.1;30.82;1.41
 06/09/2012;;761.97;57.18;29.68;2.47
 06/10/2012;;761.24;177.09;28.95;13.74
 06/11/2012;;758.93;128.55;20.04;7.52
 06/12/2012;;760.5;190.89;8.92;2.07
 07/01/2012;42.57;673.21;93.7;12.88;3.54
 07/02/2012;42.9;739.03;160.9;12.63;4.44
 07/03/2012;64.64;548.82;201.07;23.59;4.69
 07/04/2012;42.56;754.57;219.92;32.26;59.88
 07/05/2012;19.42;760.16;206.56;35.58;3.22
 07/06/2012;30.3;757.71;142.52;31.96;3.79
 07/07/2012;;757.1;53.61;24.25;2.11
 07/08/2012;;757.65;68.97;29.29;1.28
 07/09/2012;;761.37;50.96;28.62;1.87
 07/10/2012;;759.0;569.82;32.69;
 07/11/2012;;754.56;402.45;21.19;15.29
 08/01/2012;38.77;696.54;136.29;12.37;4.76
 08/02/2012;33.5;738.28;143.99;12.75;5.48
 08/03/2012;24.27;;320.38;;7.43
 08/04/2012;40.02;755.28;283.09;28.95;67.63
 08/05/2012;28.73;761.24;247.96;33.12;4.36
 08/06/2012;;758.45;124.19;32.4;3.25
 08/07/2012;;757.27;52.7;26.5;2.7
 08/08/2012;;757.63;50.55;28.68;1.61
 08/09/2012;;761.91;39.9;24.31;2.15
 08/10/2012;;758.44;431.65;32.43;
 08/11/2012;;757.29;638.02;21.32;75.23
 08/12/2012;;755.71;354.35;13.36;42.52
 09/01/2012;42.71;714.25;138.2;9.87;4.36
 09/02/2012;51.44;740.29;201.85;11.12;5.33
 09/03/2012;33.18;;292.46;;10.87
 09/04/2012;23.74;755.18;224.19;29.55;54.93
 09/05/2012;39.07;759.75;235.07;33.02;4.31
 09/06/2012;;757.73;131.91;33.19;3.65
 09/07/2012;;759.08;65.74;29.07;2.29
 09/08/2012;;756.69;81.62;27.79;
 09/09/2012;;761.94;58.32;22.75;2.5
 09/10/2012;;757.45;295.31;32.25;
 09/11/2012;;757.54;498.26;22.06;25.14
 09/12/2012;;755.75;218.96;16.43;26.27
 10/01/2012;51.27;724.14;217.84;9.98;6.39
 10/02/2012;62.19;739.62;186.06;12.51;5.59
 10/04/2012;26.42;754.97;239.44;26.83;19.29
 10/05/2012;59.52;762.69;348.99;30.23;5.38
 10/06/2012;;756.12;143.42;34.13;2.67
 10/07/2012;;759.61;66.94;27.57;2.74
 10/08/2012;;756.46;72.25;29.15;
 10/09/2012;;760.6;125.48;31.75;7.95
 10/10/2012;;758.29;468.29;32.59;
 10/11/2012;;759.0;210.77;23.94;
 10/12/2012;;755.3;281.28;17.63;33.75
 11/01/2012;60.0;671.23;234.75;9.42;7.14
 11/02/2012;61.61;739.39;203.39;13.39;5.13
 11/03/2012;66.49;737.79;146.67;21.38;10.39
 11/04/2012;22.72;754.88;265.64;25.79;2.63
 11/06/2012;;756.48;237.51;33.33;3.88
 11/07/2012;;759.81;53.19;27.84;2.37
 11/08/2012;;756.74;68.38;28.23;
 11/09/2012;;760.91;88.88;30.12;5.91
 11/10/2012;;758.78;535.49;30.49;
 11/11/2012;41.35;758.64;190.85;23.34;18.86
 11/12/2012;;757.39;207.54;15.67;24.91
 12/01/2012;61.74;674.91;244.74;7.93;6.58
 12/02/2012;54.72;737.99;186.24;17.68;6.31
 12/03/2012;78.22;737.93;153.92;21.62;11.2
 12/04/2012;19.43;755.64;114.16;24.9;3.6
 12/06/2012;;757.1;196.47;33.59;7.29
 12/07/2012;;759.33;45.17;28.43;2.38
 12/08/2012;;757.25;37.61;30.13;
 12/09/2012;;698.71;109.18;30.32;4.46
 12/11/2012;34.04;759.4;223.09;23.37;14.4
 12/12/2012;;761.57;132.83;15.59;15.94
 13/01/2012;43.94;629.15;257.35;8.86;8.19
 13/02/2012;105.33;736.72;189.24;17.97;4.78
 13/03/2012;37.52;738.94;100.7;19.99;10.38
 13/04/2012;24.4;755.77;127.09;25.91;5.47
 13/06/2012;;757.86;183.83;34.69;4.05
 13/07/2012;;757.92;61.03;29.96;3.9
 13/08/2012;;756.41;47.11;28.46;3.01
 13/09/2012;;694.96;102.96;;5.18
 13/11/2012;52.65;760.74;371.43;22.1;33.79
 14/01/2012;24.78;683.92;231.48;12.79;7.32
 14/02/2012;95.0;739.17;267.4;16.49;6.9
 14/03/2012;48.3;741.01;179.03;16.81;14.48
 14/04/2012;34.29;757.42;171.59;24.0;5.62
 14/05/2012;55.2;760.68;229.47;29.1;3.05
 14/06/2012;;757.68;125.25;34.99;6.03
 14/07/2012;;757.04;75.59;29.42;3.43
 14/08/2012;;756.46;44.37;27.73;2.49
 14/09/2012;;694.66;47.59;;5.95
 14/11/2012;20.62;756.34;427.17;28.36;23.33
 14/12/2012;;764.62;83.98;19.41;10.08
 15/01/2012;28.13;724.23;248.17;16.73;11.4
 15/02/2012;56.56;739.21;139.43;14.47;5.72
 15/04/2012;28.5;757.93;129.91;24.82;12.48
 15/05/2012;59.85;760.92;224.35;30.21;4.42
 15/06/2012;;756.42;152.15;34.88;8.74
 15/07/2012;;756.81;137.71;32.34;2.52
 15/08/2012;;757.55;32.11;27.74;2.75
 15/09/2012;;691.61;36.81;0.01;6.03
 15/10/2012;;758.89;243.04;37.1;4.18
 15/11/2012;;758.84;314.23;29.87;40.49
 15/12/2012;;765.06;167.59;17.71;20.11
 16/01/2012;18.21;735.4;119.54;15.66;6.31
 16/02/2012;80.56;739.31;145.77;11.62;4.58
 16/04/2012;27.29;756.13;191.99;27.88;14.53
 16/05/2012;66.6;758.48;191.99;32.33;5.78
 16/06/2012;115.99;754.46;254.82;35.55;3.47
 16/07/2012;;758.34;75.82;32.03;1.41
 16/08/2012;;758.21;40.39;27.75;2.44
 16/09/2012;;694.62;91.45;;3.88
 16/10/2012;;760.45;104.3;33.01;3.91
 16/11/2012;;758.84;309.36;29.87;18.2
 16/12/2012;;766.39;178.04;17.64;21.36
 17/01/2012;13.81;714.63;141.22;10.11;3.69
 17/03/2012;107.5;734.65;208.53;28.41;16.7
 17/04/2012;7.48;755.76;62.18;24.64;12.33
 17/05/2012;47.35;758.76;412.74;31.57;3.39
 17/06/2012;57.08;753.54;247.59;37.42;8.08
 17/07/2012;;758.19;74.91;33.52;1.4
 17/08/2012;;758.26;86.89;29.56;2.95
 17/09/2012;;706.65;112.38;31.13;3.67
 17/10/2012;;760.27;61.15;32.37;6.44
 17/12/2012;;765.71;136.86;16.24;16.42
 18/01/2012;10.18;652.77;141.32;7.67;4.19
 18/02/2012;135.58;740.12;215.7;18.68;5.26
 18/03/2012;170.09;735.99;295.2;25.66;23.27
 18/05/2012;36.52;760.56;517.42;32.46;3.6
 18/06/2012;46.27;755.26;145.77;32.61;3.05
 18/07/2012;;755.03;52.94;34.98;3.34
 18/08/2012;;757.97;79.81;31.21;3.27
 18/09/2012;;759.08;35.13;32.13;5.08
 18/10/2012;;759.89;220.64;31.67;9.9
 18/12/2012;;762.28;125.79;16.43;11.15
 19/01/2012;13.73;658.77;193.63;8.65;6.48
 19/02/2012;111.56;739.21;206.3;16.08;6.07
 19/05/2012;26.4;761.57;281.36;32.86;4.01
 19/06/2012;;754.89;157.28;34.9;2.31
 19/07/2012;;753.9;51.45;36.92;1.44
 19/08/2012;;757.8;101.7;30.65;2.85
 19/10/2012;;759.84;133.92;31.82;9.53
 19/12/2012;;759.4;129.29;15.36;9.0
 20/01/2012;14.66;700.0;329.66;8.33;5.76
 20/02/2012;148.41;738.5;171.8;13.91;5.03
 20/04/2012;6.95;757.99;198.69;34.0;27.48
 20/05/2012;35.3;760.69;225.27;32.42;4.41
 20/06/2012;;753.71;257.99;36.07;3.69
 20/07/2012;;755.82;65.69;33.7;3.79
 20/08/2012;;751.0;52.71;29.32;2.48
 20/09/2012;;758.88;91.64;33.07;3.55
 20/10/2012;;759.58;;28.29;
 20/12/2012;;759.11;158.26;14.26;2.62
 21/01/2012;15.45;740.3;218.4;10.66;5.4
 21/02/2012;291.95;733.86;181.65;23.48;6.29
 21/03/2012;48.47;736.64;582.43;23.14;12.92
 21/05/2012;44.46;760.11;201.98;33.36;3.42
 21/06/2012;;754.84;237.59;35.23;5.63
 21/07/2012;;758.01;142.21;31.58;4.18
 21/08/2012;;758.32;49.0;27.38;4.57
 21/09/2012;;758.18;108.4;34.15;3.47
 21/12/2012;;760.13;158.86;14.18;5.69
 22/01/2012;16.66;740.16;260.17;10.72;6.46
 22/02/2012;334.07;735.16;215.57;21.42;6.24
 22/03/2012;48.08;736.57;534.68;22.88;14.09
 22/04/2012;7.58;746.42;132.84;30.65;2.21
 22/05/2012;58.76;759.72;173.33;33.7;5.52
 22/06/2012;;757.71;160.94;35.45;1.62
 22/07/2012;;756.79;82.53;32.5;6.56
 22/08/2012;;758.55;45.47;27.47;4.79
 22/09/2012;;758.42;142.29;34.63;5.11
 23/01/2012;16.14;740.51;261.19;12.31;7.41
 23/02/2012;107.66;736.53;217.84;18.88;7.31
 23/03/2012;58.04;736.81;380.65;22.52;20.06
 23/04/2012;16.49;754.29;156.6;28.17;4.07
 23/05/2012;53.77;759.48;159.04;33.43;5.69
 23/06/2012;;757.12;153.67;35.6;2.02
 23/07/2012;;754.17;83.86;32.99;4.98
 23/08/2012;;759.34;41.87;27.72;5.29
 23/09/2012;;757.74;149.84;34.82;5.4
 24/01/2012;14.58;740.34;198.86;12.53;5.52
 24/02/2012;119.95;737.16;239.77;17.0;7.19
 24/03/2012;53.55;738.09;290.07;23.14;15.33
 24/05/2012;51.83;757.86;254.51;33.9;4.84
 24/06/2012;;755.8;244.85;36.06;5.21
 24/07/2012;;753.17;163.93;33.35;5.84
 24/08/2012;;759.08;50.41;27.08;6.08
 24/09/2012;;757.78;132.25;34.64;3.74
 24/12/2012;;760.14;282.04;12.29;6.67
 25/01/2012;17.27;740.0;192.09;14.17;6.83
 25/02/2012;120.8;737.9;184.49;15.57;5.59
 25/03/2012;60.76;736.87;278.74;23.72;22.92
 25/04/2012;37.4;756.19;153.26;34.58;11.13
 25/05/2012;47.11;757.16;205.93;34.47;6.85
 25/06/2012;;756.9;278.45;36.13;1.23
 25/07/2012;;755.63;87.26;30.8;6.03
 25/08/2012;;759.54;46.26;26.12;7.23
 25/09/2012;;758.59;114.96;33.24;3.86
 25/12/2012;;760.29;184.85;9.84;4.56
 26/01/2012;15.54;740.65;176.73;13.69;7.2
 26/02/2012;108.04;737.35;229.06;15.23;6.26
 26/03/2012;90.7;736.05;276.58;26.23;30.97
 26/04/2012;23.71;756.39;192.63;30.36;8.97
 26/05/2012;40.97;758.53;314.85;35.26;3.42
 26/06/2012;;757.25;323.19;35.44;
 26/07/2012;;756.24;68.47;30.03;6.01
 26/08/2012;;759.2;72.72;27.54;3.81
 26/09/2012;;760.95;116.54;28.43;4.91
 26/12/2012;;760.23;169.63;11.14;10.39
 27/01/2012;9.24;740.05;203.23;12.65;11.39
 27/02/2012;129.14;735.6;179.98;16.67;6.65
 27/03/2012;61.33;744.53;292.7;25.42;40.54
 27/04/2012;17.53;756.2;120.96;25.65;7.09
 27/05/2012;40.81;758.93;275.45;34.18;5.01
 27/06/2012;;758.24;422.51;34.76;1.32
 27/07/2012;;755.5;79.3;30.29;6.43
 27/08/2012;;758.02;59.17;27.94;4.31
 27/09/2012;;761.47;107.05;28.63;4.32
 27/11/2012;;758.98;139.21;19.6;22.34
 27/12/2012;;759.88;273.73;11.49;3.37
 28/01/2012;6.1;740.17;241.02;12.62;11.2
 28/02/2012;162.99;733.26;198.62;17.92;6.97
 28/03/2012;47.51;761.17;245.62;24.65;36.05
 28/04/2012;50.57;752.04;191.31;26.31;8.04
 28/05/2012;53.41;758.66;256.95;33.7;3.7
 28/06/2012;;758.78;334.74;35.99;2.86
 28/07/2012;;755.39;65.46;30.71;6.32
 28/08/2012;;759.18;55.58;27.23;5.19
 28/09/2012;;761.29;91.31;27.1;3.89
 28/10/2012;;759.73;;23.2;50.54
 28/11/2012;;759.13;164.65;16.62;11.51
 28/12/2012;;757.5;174.07;11.69;5.65
 29/01/2012;36.85;741.39;241.68;12.31;3.64
 29/02/2012;172.1;733.26;173.46;17.67;5.37
 29/03/2012;44.01;759.51;203.27;24.28;12.52
 29/04/2012;21.11;752.14;163.43;29.86;4.31
 29/05/2012;54.47;758.9;208.13;34.59;7.78
 29/06/2012;;758.63;211.21;35.59;2.65
 29/07/2012;;755.97;67.03;29.78;5.23
 29/08/2012;;760.09;53.22;27.63;3.54
 29/10/2012;;759.7;;21.11;7.39
 29/11/2012;;757.85;206.08;18.46;7.34
 29/12/2012;;758.64;200.37;13.98;4.08
 30/01/2012;74.25;741.69;264.46;12.29;5.92
 30/03/2012;59.88;757.08;156.64;25.16;18.91
 30/04/2012;11.07;752.62;158.04;28.8;4.02
 30/05/2012;53.28;757.06;142.96;35.27;4.74
 30/06/2012;;757.68;125.33;36.49;5.02
 30/07/2012;;756.23;81.61;29.6;6.06
 30/08/2012;;759.83;59.74;27.68;5.07
 30/10/2012;;759.4;;21.69;10.78
 30/11/2012;;759.65;166.64;15.69;6.07
 30/12/2012;;759.77;235.21;11.53;5.32
 31/01/2012;64.27;742.62;257.55;12.47;3.77
 31/03/2012;94.03;758.65;209.73;27.27;23.45
 31/05/2012;37.18;755.68;134.43;36.95;6.72
 31/07/2012;;752.91;69.94;27.06;4.47
 31/08/2012;;757.93;66.02;29.03;3.39
 31/10/2012;;759.76;;18.69;5.71
 31/12/2012;;759.41;174.9;8.5;4.6
