index;Nitrogen Dioxide(NO2);Bar Pressure(Bar Pressure);PM 10(RSPM);Temperature(TEMP);Sulfur Dioxide(SO2)
 05/05/2014;32.09;755.05;135.81;31.58;6.89
 05/06/2014;63.39;754.14;196.83;36.62;10.41
 05/07/2014;59.51;757.2;282.33;33.19;10.22
 05/08/2014;25.09;755.69;157.45;28.4;2.8
 05/09/2014;32.03;755.82;228.21;24.5;8.15
 05/10/2014;62.01;758.23;241.07;29.15;12.29
 05/11/2014;61.99;759.63;356.35;21.49;10.97
 05/12/2014;72.81;762.09;427.96;16.28;21.41
 06/01/2014;8.82;760.39;203.51;10.09;24.39
 06/02/2014;8.84;754.42;221.54;18.62;15.53
 06/03/2014;51.55;758.18;;19.28;7.98
 06/04/2014;55.66;756.23;159.57;26.57;7.64
 06/05/2014;44.72;756.18;140.47;29.18;6.87
 06/06/2014;62.45;753.23;207.52;36.59;11.95
 06/07/2014;51.9;758.41;242.78;29.42;11.47
 06/08/2014;27.78;755.69;172.81;29.42;3.28
 06/09/2014;37.05;757.6;251.53;25.94;9.16
 06/10/2014;65.51;758.41;247.97;29.48;12.72
 06/11/2014;50.88;758.94;460.74;20.83;15.62
 06/12/2014;60.36;761.95;253.61;16.06;15.88
 07/01/2014;8.46;760.92;221.7;10.95;34.77
 07/02/2014;6.2;752.88;383.64;20.26;11.58
 07/03/2014;54.46;758.77;;19.41;7.41
 07/04/2014;22.22;757.68;137.67;24.26;6.35
 07/05/2014;52.41;754.65;149.56;31.29;7.01
 07/06/2014;43.05;752.39;163.34;37.68;10.55
 07/07/2014;44.64;757.45;255.92;31.57;8.66
 07/08/2014;24.2;755.54;159.78;28.61;2.85
 07/09/2014;30.18;758.75;274.63;28.34;10.16
 07/10/2014;65.1;756.98;230.5;29.07;11.61
 07/11/2014;51.4;759.52;387.86;21.73;26.66
 07/12/2014;63.06;760.8;296.52;15.55;21.71
 08/01/2014;8.88;760.9;246.95;11.15;32.23
 08/02/2014;4.72;754.13;96.25;14.66;10.97
 08/03/2014;50.92;759.11;112.42;20.79;6.61
 08/04/2014;36.75;758.35;143.94;22.47;5.01
 08/05/2014;50.66;753.27;148.74;31.17;6.22
 08/06/2014;46.93;751.93;185.55;37.1;10.27
 08/07/2014;33.56;756.36;222.11;33.34;8.39
 08/08/2014;26.71;756.6;163.2;28.09;2.97
 08/09/2014;35.33;758.97;227.78;29.11;8.13
 08/10/2014;36.94;757.93;159.61;26.99;7.11
 08/11/2014;63.4;760.84;435.39;22.93;17.55
 08/12/2014;70.89;760.7;405.53;14.52;11.78
 09/01/2014;13.22;760.37;307.7;11.44;44.98
 09/02/2014;23.51;754.66;170.79;12.83;11.61
 09/03/2014;42.14;757.93;113.5;21.83;7.44
 09/04/2014;46.41;758.34;148.42;23.52;6.33
 09/05/2014;48.2;751.73;146.47;29.89;7.14
 09/06/2014;56.4;751.64;217.46;36.77;10.03
 09/07/2014;29.07;756.03;208.71;34.03;8.24
 09/08/2014;41.69;758.04;200.04;28.35;4.18
 09/09/2014;45.1;757.96;247.2;28.52;8.97
 09/10/2014;46.74;758.04;189.0;25.83;8.98
 09/11/2014;52.64;761.53;313.79;22.13;8.91
 09/12/2014;103.32;761.61;469.28;15.76;17.55
 10/01/2014;9.32;759.99;221.76;11.53;14.75
 10/02/2014;16.63;754.82;249.3;12.0;2.85
 10/03/2014;52.54;756.48;136.35;21.46;7.53
 10/04/2014;33.69;758.45;138.68;21.3;5.66
 10/05/2014;53.03;751.14;157.82;30.24;6.85
 10/06/2014;53.5;752.79;200.93;36.74;9.85
 10/07/2014;28.71;756.58;205.66;34.48;7.44
 10/08/2014;47.54;758.05;212.72;26.7;4.6
 10/09/2014;36.89;758.24;221.26;26.94;7.85
 10/10/2014;48.66;757.11;198.68;25.55;9.59
 10/11/2014;64.08;760.57;335.42;20.23;9.9
 10/12/2014;66.88;762.39;378.51;13.96;4.39
 11/01/2014;8.31;761.74;211.37;11.57;16.93
 11/02/2014;25.47;755.8;376.72;13.74;2.89
 11/03/2014;30.85;752.4;144.35;23.1;5.47
 11/04/2014;45.65;757.05;146.14;30.27;7.96
 11/05/2014;36.92;753.85;140.37;28.17;6.6
 11/06/2014;39.32;753.56;172.13;36.41;11.19
 11/07/2014;35.49;756.18;216.56;35.19;4.72
 11/08/2014;25.93;757.9;167.56;29.25;3.12
 11/09/2014;32.24;759.75;207.83;25.56;7.69
 11/10/2014;50.02;756.42;252.61;25.16;13.02
 11/11/2014;75.73;760.55;471.65;17.75;16.12
 11/12/2014;81.56;761.72;380.17;14.42;6.88
 12/01/2014;8.3;763.62;238.91;11.41;25.32
 12/02/2014;25.18;755.96;166.29;13.99;7.12
 12/03/2014;45.09;758.5;152.63;19.73;6.05
 12/04/2014;67.93;756.14;161.55;27.72;7.24
 12/05/2014;34.38;754.43;142.02;26.46;7.13
 12/06/2014;28.04;754.28;156.63;31.51;11.46
 12/07/2014;27.37;755.79;165.47;34.47;3.04
 12/08/2014;10.13;757.29;130.92;30.12;1.91
 12/10/2014;;756.22;;22.58;
 12/11/2014;90.56;761.45;502.54;17.0;17.53
 12/12/2014;95.39;762.05;384.35;11.5;6.96
 13/01/2014;7.46;761.78;192.41;15.31;11.29
 13/02/2014;63.47;755.57;310.96;18.95;7.37
 13/03/2014;29.52;758.62;145.67;19.74;6.31
 13/04/2014;40.25;757.6;143.99;26.79;5.98
 13/05/2014;22.18;756.08;132.92;23.08;6.47
 13/06/2014;24.28;754.49;158.67;28.16;10.37
 13/07/2014;31.77;756.51;176.71;30.72;3.41
 13/08/2014;24.59;754.15;155.77;29.26;3.68
 13/09/2014;27.85;758.67;141.39;29.28;5.95
 13/11/2014;86.2;761.82;666.74;16.32;25.03
 13/12/2014;67.12;761.01;279.18;14.04;4.94
 14/01/2014;9.13;760.71;223.63;14.21;22.04
 14/02/2014;58.93;754.82;192.97;13.4;8.81
 14/03/2014;70.08;751.02;159.94;21.59;9.04
 14/04/2014;65.16;758.54;151.83;26.53;6.87
 14/05/2014;31.42;755.68;143.06;25.17;21.33
 14/06/2014;57.66;753.77;190.18;29.93;10.89
 14/07/2014;39.85;756.55;199.31;30.97;4.15
 14/08/2014;20.61;756.48;137.12;29.27;
 14/09/2014;34.14;759.39;167.74;27.04;7.63
 14/10/2014;30.4;757.99;145.67;23.42;6.23
 14/11/2014;85.42;761.88;644.07;16.32;23.99
 14/12/2014;29.27;761.44;202.88;12.58;3.48
 15/01/2014;9.03;762.0;226.79;12.63;17.92
 15/02/2014;48.07;754.78;134.93;13.03;8.42
 15/03/2014;49.08;758.34;157.64;22.34;7.82
 15/04/2014;91.47;757.82;159.68;27.88;8.23
 15/05/2014;34.37;754.27;144.93;27.97;11.87
 15/06/2014;31.41;754.21;164.59;33.31;9.54
 15/07/2014;25.98;755.43;163.08;31.53;2.96
 15/08/2014;13.2;757.21;112.85;28.65;
 15/09/2014;31.73;757.72;159.87;26.98;7.13
 15/10/2014;47.81;760.76;221.52;23.03;11.04
 15/11/2014;79.11;760.79;622.26;16.29;24.33
 15/12/2014;38.45;763.17;226.83;12.29;4.83
 16/01/2014;6.4;761.59;184.97;14.44;15.42
 16/02/2014;61.41;757.18;88.01;13.25;7.97
 16/03/2014;50.53;758.33;157.85;23.99;8.37
 16/04/2014;64.38;756.92;140.44;25.46;5.84
 16/05/2014;46.12;751.02;166.66;29.28;7.34
 16/06/2014;30.05;753.61;134.0;35.15;11.14
 16/07/2014;22.95;756.34;158.62;30.08;2.82
 16/08/2014;20.16;759.85;131.18;28.43;2.22
 16/09/2014;30.96;758.37;171.44;28.58;7.86
 16/10/2014;45.72;760.46;219.69;22.66;10.93
 16/11/2014;78.15;760.95;555.99;16.27;20.79
 16/12/2014;43.31;764.69;243.69;11.01;5.82
 17/01/2014;5.82;761.66;198.33;12.9;13.09
 17/02/2014;50.56;759.11;95.79;14.78;8.47
 17/03/2014;34.04;755.71;148.6;26.35;5.68
 17/04/2014;71.52;755.44;148.14;24.76;6.34
 17/05/2014;57.1;756.09;191.79;28.81;7.43
 17/06/2014;35.22;752.47;169.05;36.03;11.4
 17/07/2014;26.76;755.52;167.26;28.87;3.1
 17/08/2014;19.45;760.68;119.33;29.3;4.05
 17/09/2014;39.8;757.97;184.23;28.56;8.68
 17/10/2014;49.25;760.37;227.08;22.56;11.5
 17/11/2014;;761.89;;18.67;
 17/12/2014;42.03;764.35;223.91;10.21;5.08
 18/01/2014;6.43;761.65;207.02;12.9;19.68
 18/02/2014;56.48;758.87;9.6;15.32;8.68
 18/03/2014;30.58;756.19;145.43;25.53;5.46
 18/04/2014;42.23;758.38;127.96;22.07;6.76
 18/05/2014;39.44;756.32;170.03;30.31;8.51
 18/06/2014;32.26;752.18;152.92;33.3;11.56
 18/07/2014;21.47;754.61;150.54;25.84;2.55
 18/08/2014;21.15;761.93;124.51;29.75;3.98
 18/09/2014;34.75;758.88;169.94;28.83;7.77
 18/10/2014;60.9;759.79;330.31;22.11;17.95
 18/11/2014;97.67;762.28;457.34;18.55;33.22
 18/12/2014;41.32;764.61;217.91;8.13;4.86
 19/01/2014;7.12;761.65;199.07;12.9;12.12
 19/02/2014;95.31;758.3;;16.06;9.17
 19/03/2014;41.62;756.54;152.11;22.57;6.56
 19/04/2014;54.75;758.94;136.3;22.97;7.02
 19/05/2014;33.37;756.3;139.56;30.04;9.87
 19/06/2014;43.17;751.78;203.82;33.72;9.75
 19/08/2014;14.82;762.53;101.65;28.81;4.15
 19/09/2014;29.69;759.28;154.74;28.79;6.8
 19/10/2014;72.27;759.32;461.77;22.19;27.36
 19/11/2014;87.98;762.16;554.65;15.62;44.03
 19/12/2014;43.62;762.13;278.3;8.17;7.56
 20/01/2014;5.89;762.57;197.24;14.36;17.2
 20/02/2014;101.37;756.86;;17.85;7.62
 20/03/2014;53.23;754.87;156.29;22.28;7.56
 20/04/2014;77.06;758.63;176.25;25.43;7.08
 20/05/2014;43.38;754.92;148.37;31.31;11.21
 20/06/2014;35.79;750.45;184.9;35.91;9.98
 20/08/2014;30.33;759.97;148.88;33.49;3.9
 20/09/2014;35.3;758.47;168.31;28.82;7.66
 20/10/2014;80.18;759.83;280.76;22.94;20.7
 20/11/2014;87.0;760.83;544.23;15.65;43.04
 20/12/2014;29.45;756.68;182.65;8.11;3.5
 21/01/2014;5.07;762.74;141.62;14.28;9.41
 21/02/2014;63.7;756.59;;18.38;4.97
 21/03/2014;80.84;752.28;189.01;25.0;7.31
 21/04/2014;67.25;758.22;151.3;26.48;7.97
 21/05/2014;46.07;753.37;151.69;31.25;9.69
 21/06/2014;45.89;751.64;225.44;34.94;10.22
 21/07/2014;31.52;755.38;175.05;31.22;3.36
 21/08/2014;26.59;759.52;144.28;30.88;3.84
 21/09/2014;38.35;758.94;170.75;28.34;7.82
 21/10/2014;74.23;760.81;240.6;23.89;19.09
 21/11/2014;108.35;760.16;505.93;15.56;30.31
 21/12/2014;53.14;755.37;269.75;7.37;7.37
 22/01/2014;6.51;762.18;127.06;15.93;13.96
 22/02/2014;51.04;758.64;;16.68;6.47
 22/03/2014;71.99;751.76;162.75;26.36;7.68
 22/04/2014;40.66;759.7;131.07;26.76;6.94
 22/05/2014;61.79;754.88;189.28;32.34;8.56
 22/06/2014;36.5;753.6;186.43;33.25;9.41
 22/07/2014;37.34;755.87;195.23;29.01;4.02
 22/08/2014;24.4;760.12;140.31;30.71;4.16
 22/09/2014;34.64;759.08;166.3;27.99;7.54
 22/10/2014;105.47;761.04;482.31;24.7;37.25
 22/11/2014;96.66;759.6;342.22;15.59;26.33
 22/12/2014;74.54;754.75;435.47;7.39;11.96
 23/01/2014;6.47;763.28;131.06;16.22;10.3
 23/02/2014;49.71;760.37;;16.24;6.25
 23/03/2014;71.81;754.08;165.82;24.3;5.64
 23/04/2014;60.1;757.84;159.01;26.83;8.64
 23/05/2014;58.9;756.86;197.15;34.02;8.89
 23/06/2014;43.36;754.89;202.68;31.34;10.04
 23/07/2014;27.84;756.14;172.77;28.94;3.28
 23/08/2014;32.04;761.08;185.25;31.24;4.0
 23/09/2014;38.26;759.66;191.99;27.82;9.17
 23/10/2014;94.47;759.69;559.6;25.15;23.18
 23/11/2014;90.5;760.6;350.73;16.19;24.27
 23/12/2014;74.43;755.05;423.88;7.41;2.06
 24/01/2014;5.64;762.3;162.31;13.53;17.08
 24/02/2014;56.29;760.2;133.08;15.65;6.84
 24/03/2014;43.48;755.73;140.91;23.35;6.83
 24/04/2014;69.35;755.6;182.05;28.14;7.52
 24/05/2014;38.02;759.79;142.79;30.85;8.43
 24/06/2014;46.18;755.07;208.52;31.81;10.9
 24/07/2014;18.49;756.9;144.22;28.46;2.37
 24/08/2014;25.54;760.81;135.77;31.1;4.0
 24/09/2014;38.29;760.84;183.12;27.62;8.6
 24/10/2014;80.27;756.35;383.7;25.22;13.84
 24/11/2014;84.09;761.16;305.93;14.88;13.87
 24/12/2014;60.44;757.2;629.91;5.78;2.69
 25/01/2014;4.22;762.44;167.25;11.55;14.4
 25/02/2014;69.05;758.96;0.02;17.92;7.01
 25/03/2014;62.43;745.33;166.45;24.14;8.32
 25/04/2014;63.21;755.6;169.33;29.27;8.13
 25/05/2014;42.92;760.89;160.73;30.88;6.8
 25/06/2014;47.45;756.4;211.43;30.89;10.7
 25/07/2014;38.57;758.53;199.49;28.24;4.16
 25/08/2014;26.88;760.55;139.01;31.75;3.98
 25/09/2014;36.65;762.07;195.58;27.68;9.4
 25/10/2014;83.78;759.1;419.67;24.9;15.23
 25/11/2014;91.34;761.02;335.53;14.89;14.47
 25/12/2014;;756.98;;;
 26/01/2014;5.3;762.21;161.51;13.5;14.82
 26/02/2014;109.14;756.98;;19.99;7.61
 26/03/2014;47.29;758.32;160.01;22.51;5.86
 26/04/2014;51.71;755.44;151.85;30.97;9.56
 26/05/2014;56.71;761.6;161.07;28.67;8.7
 26/06/2014;45.48;759.01;206.67;31.84;10.44
 26/07/2014;29.03;759.65;174.79;30.2;3.35
 26/08/2014;27.11;759.99;142.47;31.81;3.91
 26/09/2014;37.45;762.54;194.31;27.95;9.32
 26/10/2014;65.0;761.14;384.55;24.23;12.98
 26/11/2014;78.93;758.14;330.81;15.45;8.59
 26/12/2014;55.36;755.64;262.61;7.32;2.93
 27/01/2014;5.36;762.35;167.08;15.75;12.4
 27/02/2014;66.4;755.94;;19.79;6.27
 27/03/2014;36.31;759.0;156.62;20.68;6.59
 27/04/2014;56.22;756.31;152.26;30.76;6.48
 27/05/2014;77.94;759.94;208.48;31.69;7.54
 27/06/2014;38.64;759.87;189.24;33.46;8.86
 27/07/2014;23.83;759.71;162.56;29.13;2.95
 27/08/2014;22.96;759.55;127.56;31.02;3.92
 27/09/2014;33.53;763.15;166.87;28.41;7.57
 27/10/2014;83.9;760.62;386.93;23.95;25.91
 27/11/2014;107.75;758.29;364.17;17.86;9.42
 27/12/2014;55.85;755.56;403.13;7.71;5.94
 28/01/2014;6.25;759.94;182.85;15.4;13.24
 28/02/2014;41.17;755.9;;15.1;7.17
 28/03/2014;47.23;758.6;165.16;21.18;7.26
 28/04/2014;62.35;755.6;159.46;31.28;7.07
 28/05/2014;109.12;757.35;261.61;33.14;8.84
 28/06/2014;21.7;758.69;139.84;35.67;9.73
 28/07/2014;37.51;757.67;193.68;27.52;3.97
 28/08/2014;20.15;760.57;125.2;27.73;4.17
 28/09/2014;31.29;763.59;158.21;28.33;7.02
 28/10/2014;92.85;759.14;580.19;24.01;26.55
 28/11/2014;133.81;759.08;407.37;19.9;19.28
 28/12/2014;50.89;756.87;601.97;6.53;23.31
 29/01/2014;8.37;759.09;261.32;16.2;13.47
 29/03/2014;33.88;758.63;158.41;22.2;6.75
 29/04/2014;71.8;754.32;180.07;32.0;7.96
 29/05/2014;78.91;756.46;242.77;35.21;12.28
 29/07/2014;22.78;757.52;159.62;26.79;2.85
 29/08/2014;28.61;760.76;219.79;27.06;7.68
 29/09/2014;36.56;760.08;184.31;28.39;8.68
 29/10/2014;73.25;759.4;453.82;23.48;16.43
 29/11/2014;128.93;758.51;527.38;20.71;20.78
 29/12/2014;67.04;755.53;307.13;8.2;2.22
 30/01/2014;6.5;760.23;361.67;14.47;11.27
 30/03/2014;36.94;758.04;157.49;21.19;7.06
 30/04/2014;72.98;754.06;178.89;32.92;7.05
 30/06/2014;70.04;756.04;263.27;33.28;7.62
 30/07/2014;31.7;757.57;194.39;29.63;4.12
 30/08/2014;31.58;759.33;257.8;26.52;9.05
 30/09/2014;47.3;757.4;258.78;28.79;13.41
 30/10/2014;64.63;759.2;604.61;23.0;22.19
 30/11/2014;130.99;759.07;487.65;15.88;30.01
 30/12/2014;52.9;753.38;368.72;7.63;5.25
 31/01/2014;5.79;760.23;434.73;13.32;13.11
 31/03/2014;46.36;756.71;161.59;21.45;8.42
 31/05/2014;24.46;756.14;134.85;35.88;8.78
 31/07/2014;24.29;757.73;172.07;30.61;3.57
 31/08/2014;22.61;757.59;308.17;26.25;10.87
 31/10/2014;69.14;760.06;523.8;22.03;18.5
 31/12/2014;77.03;754.49;699.1;11.0;6.05
