index;Nitrogen Dioxide(NO2);Bar Pressure(Bar Pressure);PM 10(RSPM);Temperature(TEMP);Sulfur Dioxide(SO2)
 08/10/2010;54.25;729.98;274.57;27.12;24.36
 08/11/2010;87.4;739.88;297.78;22.6;7.97
 08/12/2010;;737.55;293.56;24.74;2.64
 09/01/2010;1.21;648.9;51.65;10.55;1.42
 09/02/2010;24.7;650.46;44.8;16.57;2.89
 09/03/2010;19.62;740.16;60.37;37.97;8.22
 09/04/2010;49.73;733.84;125.54;29.73;13.11
 09/05/2010;18.35;730.51;141.1;30.63;8.23
 09/06/2010;27.87;731.26;46.41;28.85;1.22
 09/07/2010;24.47;729.56;126.21;32.05;
 09/08/2010;27.98;729.63;65.17;30.36;
 09/09/2010;21.84;731.44;60.64;27.79;5.31
 09/10/2010;39.65;730.3;260.01;26.77;8.9
 09/11/2010;105.36;741.13;324.54;22.99;8.71
 09/12/2010;51.37;736.88;280.21;21.43;2.26
 10/01/2010;2.29;647.32;53.37;7.64;1.14
 10/02/2010;27.36;648.79;95.09;14.74;2.73
 10/03/2010;23.56;740.51;64.9;20.13;8.57
 10/04/2010;46.66;731.15;128.95;29.98;16.53
 10/05/2010;35.15;730.27;94.38;31.23;10.42
 10/06/2010;35.05;731.1;74.16;30.42;1.67
 10/07/2010;16.96;728.58;98.29;31.8;
 10/08/2010;46.98;729.8;97.09;30.37;
 10/09/2010;18.88;730.23;61.1;28.55;4.87
 10/10/2010;42.2;730.68;242.85;26.88;10.05
 10/11/2010;73.66;739.88;348.88;21.43;5.51
 10/12/2010;43.61;736.42;277.11;13.73;2.35
 11/01/2010;2.26;647.28;58.41;7.85;
 11/02/2010;28.87;669.43;118.06;13.97;3.45
 11/03/2010;18.99;741.02;67.16;20.5;8.51
 11/04/2010;60.54;731.17;127.34;30.42;14.38
 11/05/2010;27.1;730.54;85.12;32.36;7.47
 11/06/2010;40.62;730.07;88.46;33.8;5.08
 11/07/2010;16.92;727.66;99.75;31.69;
 11/08/2010;28.86;730.41;51.61;27.91;
 11/09/2010;14.22;730.36;33.92;26.89;5.1
 11/10/2010;34.56;733.8;164.9;26.64;7.17
 11/11/2010;72.96;737.77;427.29;21.17;5.92
 11/12/2010;40.99;735.68;247.54;12.41;2.01
 12/01/2010;8.62;646.94;105.51;8.29;1.6
 12/02/2010;43.23;732.92;121.82;15.71;5.83
 12/03/2010;19.25;740.79;67.51;20.96;9.14
 12/04/2010;42.08;731.37;134.43;31.97;10.93
 12/05/2010;45.2;730.36;80.88;31.99;13.84
 12/06/2010;62.26;723.37;91.22;37.1;4.49
 12/07/2010;18.06;727.82;238.67;30.12;
 12/08/2010;46.36;731.27;65.05;27.82;
 12/09/2010;16.96;731.51;22.79;25.52;4.78
 12/10/2010;29.59;736.06;166.33;26.9;4.2
 12/11/2010;82.37;735.55;436.93;22.73;12.71
 12/12/2010;37.98;734.44;199.88;13.64;2.0
 13/01/2010;10.17;647.35;137.98;10.03;5.72
 13/02/2010;30.63;732.9;103.43;15.92;8.09
 13/03/2010;19.32;738.26;73.65;21.63;9.38
 13/04/2010;33.39;732.97;116.26;31.02;16.81
 13/05/2010;86.22;729.48;118.69;34.35;11.79
 13/06/2010;38.84;727.61;88.65;41.69;5.95
 13/07/2010;21.85;729.6;137.74;29.35;
 13/08/2010;33.92;730.66;100.13;28.74;
 13/09/2010;19.98;731.17;43.2;26.32;4.9
 13/10/2010;28.52;735.81;188.77;26.94;2.93
 13/11/2010;83.92;736.18;355.98;20.91;15.75
 13/12/2010;84.55;737.38;250.01;14.43;2.0
 14/01/2010;3.59;648.17;61.2;9.56;3.67
 14/02/2010;22.53;732.89;78.58;14.15;6.32
 14/03/2010;18.89;735.34;71.68;21.96;9.5
 14/04/2010;43.73;733.19;116.91;30.79;14.31
 14/05/2010;42.59;729.09;129.39;30.08;8.98
 14/06/2010;26.43;719.91;44.81;30.67;2.91
 14/07/2010;18.38;730.32;221.12;31.25;
 14/08/2010;35.87;730.31;53.44;27.04;
 14/09/2010;26.41;730.81;59.29;26.87;5.21
 14/10/2010;25.0;734.36;183.68;26.42;3.04
 14/11/2010;7.19;739.34;245.05;22.08;14.07
 14/12/2010;80.38;739.42;326.14;13.71;2.0
 15/01/2010;4.11;647.5;69.62;10.17;3.31
 15/02/2010;53.49;732.97;102.95;14.08;6.49
 15/03/2010;23.47;735.85;66.91;22.1;8.88
 15/04/2010;61.9;734.55;115.73;31.69;22.49
 15/05/2010;99.29;729.4;106.91;39.7;25.41
 15/06/2010;34.16;721.99;68.01;31.56;4.03
 15/07/2010;24.93;730.04;202.55;30.94;
 15/08/2010;28.59;731.11;47.97;27.54;
 15/09/2010;18.57;731.21;82.45;26.73;5.14
 15/10/2010;35.48;734.51;231.47;26.31;3.49
 15/11/2010;4.98;739.99;256.71;22.03;5.81
 15/12/2010;59.41;739.36;255.57;13.4;2.0
 16/01/2010;4.7;646.63;67.87;10.75;3.11
 16/02/2010;56.28;732.9;116.06;15.66;7.15
 16/03/2010;45.4;737.84;100.72;23.62;11.7
 16/04/2010;73.56;733.63;150.42;32.06;16.54
 16/05/2010;93.09;;112.0;;10.8
 16/06/2010;31.2;712.6;59.39;27.48;3.96
 16/07/2010;18.72;728.72;65.75;31.12;
 16/08/2010;32.48;731.59;60.59;28.42;
 16/09/2010;19.0;731.69;79.33;26.92;5.05
 16/10/2010;63.74;734.21;288.39;27.19;4.06
 16/11/2010;4.49;738.65;206.5;20.95;4.73
 16/12/2010;74.12;739.6;254.64;14.24;2.0
 17/01/2010;9.36;646.79;106.29;10.21;3.67
 17/02/2010;33.1;733.45;87.66;15.25;4.65
 17/03/2010;43.39;740.23;92.87;24.59;16.6
 17/04/2010;44.57;732.3;159.32;33.54;14.57
 17/05/2010;109.36;730.15;194.15;31.43;15.52
 17/06/2010;24.25;702.08;50.87;29.02;3.47
 17/07/2010;15.82;729.15;86.34;30.2;
 17/08/2010;23.62;729.37;61.79;29.3;
 17/09/2010;16.9;731.41;81.88;27.05;5.08
 17/10/2010;31.13;734.86;115.92;27.54;3.59
 17/11/2010;1.42;738.67;246.64;19.68;5.6
 17/12/2010;105.38;739.55;331.25;15.29;2.0
 18/01/2010;9.03;647.1;119.49;10.57;4.0
 18/02/2010;47.63;733.63;60.17;18.38;5.3
 18/03/2010;40.24;741.33;118.4;24.7;14.93
 18/04/2010;28.8;730.45;151.69;33.94;8.69
 18/05/2010;37.28;;113.87;;10.58
 18/06/2010;42.9;713.68;70.14;31.95;7.63
 18/07/2010;12.26;728.04;82.69;31.61;
 18/08/2010;23.23;728.71;41.34;28.07;
 18/09/2010;10.93;731.56;62.58;26.06;5.23
 18/10/2010;31.97;735.85;104.38;27.38;3.7
 18/11/2010;;739.3;132.62;21.1;3.33
 18/12/2010;69.12;739.77;337.19;13.73;
 19/01/2010;7.62;646.48;98.74;10.67;4.94
 19/02/2010;28.51;732.89;;14.14;5.01
 19/03/2010;26.49;738.92;95.1;24.2;6.24
 19/04/2010;26.05;728.77;172.66;34.1;8.23
 19/05/2010;26.82;;124.2;;12.65
 19/06/2010;71.21;727.9;87.9;34.48;9.54
 19/07/2010;17.68;726.36;61.01;29.23;
 19/08/2010;19.03;730.76;24.16;26.06;
 19/09/2010;11.51;732.4;40.35;22.63;4.72
 19/10/2010;48.53;735.91;187.08;27.26;3.76
 19/11/2010;3.37;738.53;182.36;19.35;4.54
 19/12/2010;45.25;742.26;251.26;13.18;67.33
 20/01/2010;10.31;646.19;106.35;10.04;4.79
 20/02/2010;35.43;732.89;;15.03;5.18
 20/03/2010;28.41;736.96;99.63;25.31;7.26
 20/04/2010;33.61;728.55;199.14;33.36;9.95
 20/05/2010;45.29;;94.67;;13.0
 20/06/2010;55.45;728.38;83.0;37.22;6.42
 20/07/2010;18.27;728.07;36.56;26.59;
 20/08/2010;24.52;732.01;40.06;27.48;
 20/09/2010;19.63;731.92;41.73;24.67;5.35
 20/10/2010;71.02;732.85;305.67;26.31;3.98
 20/11/2010;;736.85;271.81;17.29;3.18
 20/12/2010;43.47;741.9;255.87;13.12;30.41
 21/01/2010;10.09;646.06;85.98;9.85;3.94
 21/02/2010;33.62;732.9;;16.18;5.42
 21/03/2010;41.2;734.98;120.53;27.5;7.66
 21/04/2010;30.6;730.02;305.35;33.43;7.48
 21/05/2010;65.3;;90.24;;16.69
 21/06/2010;15.25;727.9;59.33;36.62;1.13
 21/07/2010;22.16;728.52;72.08;28.51;
 21/08/2010;26.09;725.99;43.92;26.81;
 21/09/2010;29.19;732.36;43.61;25.23;3.79
 21/10/2010;48.77;732.64;319.42;26.2;3.56
 21/11/2010;4.33;735.88;250.21;17.35;4.85
 21/12/2010;66.33;739.5;245.27;11.91;26.68
 22/01/2010;16.08;645.85;158.22;11.28;6.58
 22/02/2010;53.21;732.96;;18.69;9.64
 22/03/2010;28.37;731.88;115.68;27.2;8.4
 22/04/2010;43.18;732.78;186.99;31.51;15.36
 22/05/2010;93.38;728.35;112.63;40.83;21.87
 22/07/2010;15.2;729.13;54.23;28.51;
 22/08/2010;12.25;729.24;36.89;26.0;
 22/09/2010;24.12;732.12;35.48;25.03;1.59
 22/10/2010;38.23;730.95;241.16;25.01;4.45
 22/11/2010;62.5;737.15;357.99;17.57;5.02
 22/12/2010;82.81;736.29;315.3;13.5;31.42
 23/01/2010;12.31;646.11;112.79;12.79;4.03
 23/02/2010;20.27;732.93;;19.95;4.11
 23/03/2010;39.33;730.7;122.89;28.02;10.17
 23/04/2010;39.69;733.84;139.13;30.5;15.54
 23/05/2010;28.83;728.28;85.46;40.86;13.03
 23/06/2010;22.65;725.7;218.85;40.98;4.29
 23/07/2010;14.88;727.78;78.81;29.71;
 23/08/2010;20.22;728.6;85.8;29.5;
 23/09/2010;53.95;732.81;69.17;24.54;1.03
 23/10/2010;37.08;732.97;173.31;23.67;4.48
 23/11/2010;60.15;738.19;268.29;17.96;3.88
 23/12/2010;54.75;736.69;251.96;15.17;20.29
 24/01/2010;6.09;647.31;71.54;14.98;3.31
 24/02/2010;30.99;732.92;104.81;19.88;4.89
 24/03/2010;34.98;731.9;135.17;28.4;9.54
 24/04/2010;29.24;733.28;111.83;30.6;21.02
 24/05/2010;54.72;726.89;117.5;39.08;5.45
 24/06/2010;19.76;725.73;151.49;37.23;3.03
 24/07/2010;18.59;725.99;135.8;30.18;
 24/08/2010;17.28;729.82;40.4;27.86;
 24/09/2010;51.82;733.38;127.4;26.41;
 24/10/2010;41.12;734.92;205.51;22.81;4.17
 24/11/2010;47.12;738.54;137.3;17.12;5.69
 24/12/2010;72.74;738.6;318.96;15.11;21.17
 25/01/2010;7.84;646.45;91.93;16.16;4.01
 25/02/2010;26.82;732.9;59.33;17.99;6.02
 25/03/2010;33.75;732.83;140.91;27.1;10.31
 25/04/2010;53.8;732.63;104.44;30.68;23.36
 25/05/2010;56.87;724.78;112.85;34.57;2.5
 25/06/2010;16.66;727.89;94.1;29.49;1.69
 25/07/2010;17.35;725.6;76.1;29.88;
 25/08/2010;18.04;730.72;42.77;28.2;3.28
 25/09/2010;48.07;732.62;151.07;26.08;
 25/10/2010;67.06;736.52;215.96;21.6;3.91
 25/11/2010;40.14;738.67;120.91;18.42;4.52
 25/12/2010;41.68;738.82;280.0;11.06;12.78
 26/01/2010;3.22;646.18;93.97;12.62;5.45
 26/02/2010;24.79;732.9;81.78;19.45;5.38
 26/03/2010;52.38;733.29;163.93;28.31;24.09
 26/04/2010;93.77;733.66;160.84;26.27;17.75
 26/05/2010;52.11;724.17;137.32;35.48;6.88
 26/06/2010;24.49;727.26;133.53;33.44;1.27
 26/07/2010;14.63;726.33;68.13;31.4;
 26/08/2010;24.58;731.69;66.75;27.8;4.89
 26/09/2010;36.34;732.62;146.8;26.08;
 26/10/2010;63.07;737.94;167.6;22.66;4.07
 26/11/2010;48.58;737.94;157.21;18.26;3.7
 26/12/2010;32.12;739.75;223.33;10.04;11.88
 27/01/2010;4.63;645.97;71.22;13.79;4.41
 27/02/2010;26.87;732.92;80.95;21.15;4.56
 27/03/2010;31.11;734.76;128.71;28.46;26.24
 27/05/2010;45.15;724.71;228.04;34.61;3.05
 27/06/2010;23.73;726.95;132.19;34.32;2.5
 27/07/2010;15.33;728.58;33.96;27.54;
 27/08/2010;39.92;730.8;108.09;28.62;5.08
 27/09/2010;41.34;732.62;184.12;26.08;
 27/10/2010;81.33;738.58;524.09;22.06;4.26
 27/11/2010;62.19;737.67;201.88;19.88;2.99
 27/12/2010;43.31;740.34;258.06;10.31;11.38
 28/01/2010;9.41;645.97;111.25;17.09;6.38
 28/02/2010;15.58;732.91;69.89;21.22;4.36
 28/03/2010;21.07;735.69;107.15;31.54;17.05
 28/04/2010;21.78;733.22;166.43;33.38;11.38
 28/05/2010;6.76;727.11;226.0;30.84;1.48
 28/06/2010;31.54;727.22;172.39;33.37;5.09
 28/07/2010;32.3;729.81;42.22;29.0;
 28/08/2010;29.81;730.48;117.74;29.48;4.65
 28/09/2010;58.15;732.62;179.43;26.08;
 28/10/2010;75.24;738.39;311.87;21.63;3.55
 28/11/2010;66.43;737.55;174.63;24.74;4.78
 28/12/2010;46.13;740.48;314.11;11.2;18.01
 29/01/2010;8.44;647.2;95.62;17.97;3.93
 29/03/2010;24.99;735.69;110.9;31.54;22.5
 29/04/2010;38.77;733.59;99.79;30.87;10.38
 29/05/2010;10.27;728.86;96.13;29.28;1.58
 29/06/2010;21.4;723.06;197.85;32.95;4.95
 29/07/2010;29.27;728.94;73.93;29.45;
 29/08/2010;22.25;730.31;131.69;29.68;4.95
 29/09/2010;61.87;732.62;156.19;26.08;
 29/10/2010;87.73;738.89;318.16;21.52;3.35
 29/11/2010;78.26;737.55;276.58;24.74;4.82
 29/12/2010;53.07;739.59;244.41;13.9;12.54
 30/01/2010;5.7;648.53;89.77;14.64;3.06
 30/03/2010;28.1;735.69;131.89;31.54;12.88
 30/04/2010;42.77;733.79;118.63;31.96;4.17
 30/05/2010;44.69;729.81;75.96;30.92;1.78
 30/06/2010;22.68;726.64;337.63;;5.55
 30/07/2010;26.53;728.79;86.11;29.06;
 30/08/2010;30.81;729.28;135.7;30.03;5.28
 30/09/2010;55.78;732.62;137.11;26.08;
 30/10/2010;154.25;740.22;390.22;22.66;4.69
 30/11/2010;60.73;737.55;245.62;24.74;4.22
 30/12/2010;54.08;737.87;203.26;14.59;13.69
 31/01/2010;6.05;647.86;62.7;13.8;2.38
 31/03/2010;22.93;735.69;93.96;31.54;11.07
 31/05/2010;44.76;729.19;86.98;32.65;3.57
 31/07/2010;34.47;729.82;51.83;26.01;
 31/08/2010;24.4;729.68;81.25;29.17;5.1
 31/10/2010;128.32;740.05;398.86;22.05;4.23
 31/12/2010;20.58;738.27;97.03;12.53;9.02
